name,label
Shingles_185rotated270.jpg,Shingles
Cold%20Sore_144rotated180.jpg,Cold%20Sore
Psoriasis_47_horivertical.jpg,Psoriasis
Vitiligo_8_horivertical.jpg,Vitiligo
Hemangioma%20of%20Skin_138rotated270.jpg,Hemangioma%20of%20Skin
Hemangioma%20of%20Skin_212rotated270.jpg,Hemangioma%20of%20Skin
Cold%20Sore_160_vertical.jpg,Cold%20Sore
Shingles_128rotated90.jpg,Shingles
Hemangioma%20of%20Skin_204rotated90.jpg,Hemangioma%20of%20Skin
Seborrheic%20Keratosis_32rotated180.jpg,Seborrheic%20Keratosis
Acne_30_horizontal.jpg,Acne
Hives_196rotated180.jpg,Hives
Keloid_109rotated90.jpg,Keloid
Shingles_114_vertical.jpg,Shingles
Seborrheic%20Keratosis_47.jpg,Seborrheic%20Keratosis
Shingles_161rotated180.jpg,Shingles
Seborrheic%20Eczema_68_vertical.jpg,Seborrheic%20Eczema
Rubeola%20(Measles)_470.jpg,Rubeola%20(Measles)
Hives_35.jpg,Hives
Rubeola%20(Measles)_61.jpg,Rubeola%20(Measles)
Syphilis%20ulcer%20images_1rotated180.jpg,Syphilis%20ulcer%20images
Acne_67.jpg,Acne
Cold%20Sore_186rotated180.jpg,Cold%20Sore
Hives_79_vertical.jpg,Hives
Hemangioma%20of%20Skin_112_horivertical.jpg,Hemangioma%20of%20Skin
Seborrheic%20Eczema_10rotated180.jpg,Seborrheic%20Eczema
Cold%20Sore_34.jpg,Cold%20Sore
Keloid_155rotated180.jpg,Keloid
Syphilis%20ulcer%20images_45_horizontal.jpg,Syphilis%20ulcer%20images
Keloid_5_vertical.jpg,Keloid
Hives_239rotated90.jpg,Hives
Hemangioma%20of%20Skin_156rotated180.jpg,Hemangioma%20of%20Skin
Hives_119_horivertical.jpg,Hives
Seborrheic%20Keratosis_59_horivertical.jpg,Seborrheic%20Keratosis
Syphilis%20ulcer%20images_7rotated270.jpg,Syphilis%20ulcer%20images
Psoriasis_217_horivertical.jpg,Psoriasis
Hemangioma%20of%20Skin_251rotated180.jpg,Hemangioma%20of%20Skin
Hemangioma%20of%20Skin_136_horivertical.jpg,Hemangioma%20of%20Skin
Rubeola%20(Measles)_1_vertical.jpg,Rubeola%20(Measles)
Acne_110_vertical.jpg,Acne
Hemangioma%20of%20Skin_4_horivertical.jpg,Hemangioma%20of%20Skin
Syphilis%20ulcer%20images_154_horivertical.jpg,Syphilis%20ulcer%20images
Shingles_153rotated270.jpg,Shingles
Acne_222rotated270.jpg,Acne
Shingles_78rotated180.jpg,Shingles
Syphilis%20ulcer%20images_44_horivertical.jpg,Syphilis%20ulcer%20images
Rubeola%20(Measles)_152_horivertical.jpg,Rubeola%20(Measles)
Necrotizing%20Fasciitis_85_horizontal.jpg,Necrotizing%20Fasciitis
Acne_177_vertical.jpg,Acne
Seborrheic%20Keratosis_150rotated270.jpg,Seborrheic%20Keratosis
Rubeola%20(Measles)_87rotated270.jpg,Rubeola%20(Measles)
Hemangioma%20of%20Skin_29rotated270.jpg,Hemangioma%20of%20Skin
Hemangioma%20of%20Skin_77_horivertical.jpg,Hemangioma%20of%20Skin
Syphilis%20ulcer%20images_17rotated180.jpg,Syphilis%20ulcer%20images
Shingles_67.jpg,Shingles
Vitiligo_12_horizontal.jpg,Vitiligo
Syphilis%20ulcer%20images_55rotated90.jpg,Syphilis%20ulcer%20images
Psoriasis_211_horizontal.jpg,Psoriasis
Shingles_32_horizontal.jpg,Shingles
Hives_53rotated270.jpg,Hives
Acne_22rotated180.jpg,Acne
Vitiligo_150.jpg,Vitiligo
Psoriasis_85_vertical.jpg,Psoriasis
Necrotizing%20Fasciitis_13_horizontal.jpg,Necrotizing%20Fasciitis
Shingles_16.jpg,Shingles
Hives_111rotated180.jpg,Hives
Hemangioma%20of%20Skin_26rotated180.jpg,Hemangioma%20of%20Skin
Cold%20Sore_69rotated180.jpg,Cold%20Sore
Rubeola%20(Measles)_297.jpg,Rubeola%20(Measles)
Carbuncle_15_vertical.jpg,Carbuncle
Seborrheic%20Eczema_32.jpg,Seborrheic%20Eczema
Hemangioma%20of%20Skin_19rotated90.jpg,Hemangioma%20of%20Skin
Rubeola%20(Measles)_195rotated270.jpg,Rubeola%20(Measles)
Shingles_77rotated270.jpg,Shingles
Keloid_32.jpg,Keloid
Seborrheic%20Keratosis_167_vertical.jpg,Seborrheic%20Keratosis
Syphilis%20ulcer%20images_190rotated90.jpg,Syphilis%20ulcer%20images
Rubeola%20(Measles)_38.jpg,Rubeola%20(Measles)
Shingles_56.jpg,Shingles
Seborrheic%20Keratosis_32_vertical.jpg,Seborrheic%20Keratosis
Hemangioma%20of%20Skin_11rotated90.jpg,Hemangioma%20of%20Skin
Carbuncle_2rotated270.jpg,Carbuncle
Acne_314.jpg,Acne
Acne_217_horizontal.jpg,Acne
Vitiligo_237rotated180.jpg,Vitiligo
Rubeola%20(Measles)_90rotated180.jpg,Rubeola%20(Measles)
Seborrheic%20Keratosis_147.jpg,Seborrheic%20Keratosis
Necrotizing%20Fasciitis_305_horivertical.jpg,Necrotizing%20Fasciitis
Necrotizing%20Fasciitis_23rotated90.jpg,Necrotizing%20Fasciitis
Psoriasis_247_horizontal.jpg,Psoriasis
Hemangioma%20of%20Skin_251rotated90.jpg,Hemangioma%20of%20Skin
Psoriasis_239_horizontal.jpg,Psoriasis
Seborrheic%20Keratosis_120_horivertical.jpg,Seborrheic%20Keratosis
Psoriasis_228_horizontal.jpg,Psoriasis
Vitiligo_12rotated90.jpg,Vitiligo
Syphilis%20ulcer%20images_310_horizontal.jpg,Syphilis%20ulcer%20images
Cold%20Sore_15_vertical.jpg,Cold%20Sore
Shingles_23_vertical.jpg,Shingles
Hemangioma%20of%20Skin_151_vertical.jpg,Hemangioma%20of%20Skin
Cold%20Sore_2_horivertical.jpg,Cold%20Sore
Rubeola%20(Measles)_351.jpg,Rubeola%20(Measles)
Keloid_137_horizontal.jpg,Keloid
Rubeola%20(Measles)_33_horizontal.jpg,Rubeola%20(Measles)
Seborrheic%20Eczema_180_horizontal.jpg,Seborrheic%20Eczema
Hives_223rotated180.jpg,Hives
Seborrheic%20Keratosis_32_horizontal.jpg,Seborrheic%20Keratosis
Hemangioma%20of%20Skin_29rotated90.jpg,Hemangioma%20of%20Skin
Necrotizing%20Fasciitis_2rotated270.jpg,Necrotizing%20Fasciitis
Cold%20Sore_207.jpg,Cold%20Sore
Seborrheic%20Keratosis_42_vertical.jpg,Seborrheic%20Keratosis
Hives_28_vertical.jpg,Hives
Rubeola%20(Measles)_189.jpg,Rubeola%20(Measles)
Seborrheic%20Eczema_20rotated90.jpg,Seborrheic%20Eczema
Necrotizing%20Fasciitis_3rotated90.jpg,Necrotizing%20Fasciitis
Seborrheic%20Keratosis_158_horizontal.jpg,Seborrheic%20Keratosis
Syphilis%20ulcer%20images_155_horizontal.jpg,Syphilis%20ulcer%20images
Hemangioma%20of%20Skin_3rotated270.jpg,Hemangioma%20of%20Skin
Keloid_67.jpg,Keloid
Acne_263rotated270.jpg,Acne
Seborrheic%20Eczema_258rotated90.jpg,Seborrheic%20Eczema
Acne_143rotated270.jpg,Acne
Acne_133_horivertical.jpg,Acne
Hemangioma%20of%20Skin_190_horizontal.jpg,Hemangioma%20of%20Skin
Acne_228_horivertical.jpg,Acne
Psoriasis_251_horizontal.jpg,Psoriasis
Hives_141_vertical.jpg,Hives
Psoriasis_15_vertical.jpg,Psoriasis
Hemangioma%20of%20Skin_187rotated90.jpg,Hemangioma%20of%20Skin
Rubeola%20(Measles)_314rotated270.jpg,Rubeola%20(Measles)
Shingles_56_horivertical.jpg,Shingles
Hives_207_horivertical.jpg,Hives
Acne_25.jpg,Acne
Seborrheic%20Keratosis_50.jpg,Seborrheic%20Keratosis
Necrotizing%20Fasciitis_81rotated270.jpg,Necrotizing%20Fasciitis
Cold%20Sore_48_vertical.jpg,Cold%20Sore
Seborrheic%20Eczema_40rotated180.jpg,Seborrheic%20Eczema
Hives_71_horivertical.jpg,Hives
Hemangioma%20of%20Skin_203_vertical.jpg,Hemangioma%20of%20Skin
Rubeola%20(Measles)_132rotated270.jpg,Rubeola%20(Measles)
Keloid_142rotated270.jpg,Keloid
Rubeola%20(Measles)_187_horivertical.jpg,Rubeola%20(Measles)
Vitiligo_138rotated90.jpg,Vitiligo
Rubeola%20(Measles)_189_horizontal.jpg,Rubeola%20(Measles)
Cold%20Sore_280rotated180.jpg,Cold%20Sore
Keloid_14_horizontal.jpg,Keloid
Hives_204rotated90.jpg,Hives
Seborrheic%20Eczema_38_horivertical.jpg,Seborrheic%20Eczema
Cold%20Sore_176_vertical.jpg,Cold%20Sore
Shingles_24_horivertical.jpg,Shingles
Hives_118rotated180.jpg,Hives
Seborrheic%20Eczema_10rotated270.jpg,Seborrheic%20Eczema
Seborrheic%20Eczema_115rotated270.jpg,Seborrheic%20Eczema
Psoriasis_82rotated90.jpg,Psoriasis
Carbuncle_43.jpg,Carbuncle
Hives_118rotated90.jpg,Hives
Cold%20Sore_7_vertical.jpg,Cold%20Sore
Rubeola%20(Measles)_316rotated270.jpg,Rubeola%20(Measles)
Seborrheic%20Keratosis_154rotated90.jpg,Seborrheic%20Keratosis
Seborrheic%20Keratosis_55rotated180.jpg,Seborrheic%20Keratosis
Shingles_72rotated90.jpg,Shingles
Acne_44_horivertical.jpg,Acne
Hemangioma%20of%20Skin_224.jpg,Hemangioma%20of%20Skin
Hives_130rotated90.jpg,Hives
Acne_158rotated90.jpg,Acne
Hemangioma%20of%20Skin_157rotated90.jpg,Hemangioma%20of%20Skin
Shingles_177_horizontal.jpg,Shingles
Rubeola%20(Measles)_294rotated180.jpg,Rubeola%20(Measles)
Shingles_14.jpg,Shingles
Seborrheic%20Keratosis_39_horivertical.jpg,Seborrheic%20Keratosis
Rubeola%20(Measles)_294rotated270.jpg,Rubeola%20(Measles)
Carbuncle_24_horizontal.jpg,Carbuncle
Seborrheic%20Eczema_120_horizontal.jpg,Seborrheic%20Eczema
Seborrheic%20Eczema_77_horizontal.jpg,Seborrheic%20Eczema
Syphilis%20ulcer%20images_44_vertical.jpg,Syphilis%20ulcer%20images
Psoriasis_8rotated180.jpg,Psoriasis
Seborrheic%20Keratosis_97_horizontal.jpg,Seborrheic%20Keratosis
Seborrheic%20Eczema_147_horivertical.jpg,Seborrheic%20Eczema
Seborrheic%20Keratosis_54rotated270.jpg,Seborrheic%20Keratosis
Acne_71rotated270.jpg,Acne
Hives_169rotated180.jpg,Hives
Syphilis%20ulcer%20images_113rotated90.jpg,Syphilis%20ulcer%20images
Rubeola%20(Measles)_308_horizontal.jpg,Rubeola%20(Measles)
Hives_29rotated180.jpg,Hives
Cold%20Sore_68_horizontal.jpg,Cold%20Sore
Hives_29_horizontal.jpg,Hives
Acne_43_vertical.jpg,Acne
Hemangioma%20of%20Skin_247_horivertical.jpg,Hemangioma%20of%20Skin
Acne_225_vertical.jpg,Acne
Psoriasis_3rotated270.jpg,Psoriasis
Cold%20Sore_176_horivertical.jpg,Cold%20Sore
Hives_14_horizontal.jpg,Hives
Seborrheic%20Eczema_43rotated270.jpg,Seborrheic%20Eczema
Acne_144_horizontal.jpg,Acne
Acne_6_vertical.jpg,Acne
Seborrheic%20Keratosis_86rotated270.jpg,Seborrheic%20Keratosis
Carbuncle_86rotated90.jpg,Carbuncle
Syphilis%20ulcer%20images_188_vertical.jpg,Syphilis%20ulcer%20images
Syphilis%20ulcer%20images_189rotated270.jpg,Syphilis%20ulcer%20images
Hives_63_horivertical.jpg,Hives
Syphilis%20ulcer%20images_190_horivertical.jpg,Syphilis%20ulcer%20images
Hemangioma%20of%20Skin_141rotated180.jpg,Hemangioma%20of%20Skin
Carbuncle_186.jpg,Carbuncle
Necrotizing%20Fasciitis_2_vertical.jpg,Necrotizing%20Fasciitis
Seborrheic%20Eczema_33rotated180.jpg,Seborrheic%20Eczema
Shingles_58rotated270.jpg,Shingles
Seborrheic%20Eczema_157_horizontal.jpg,Seborrheic%20Eczema
Cold%20Sore_40rotated180.jpg,Cold%20Sore
Psoriasis_105rotated270.jpg,Psoriasis
Syphilis%20ulcer%20images_190_vertical.jpg,Syphilis%20ulcer%20images
Syphilis%20ulcer%20images_16rotated180.jpg,Syphilis%20ulcer%20images
Rubeola%20(Measles)_6_horizontal.jpg,Rubeola%20(Measles)
Hives_83.jpg,Hives
Seborrheic%20Eczema_71_horizontal.jpg,Seborrheic%20Eczema
Rubeola%20(Measles)_154_vertical.jpg,Rubeola%20(Measles)
Shingles_133_horizontal.jpg,Shingles
Syphilis%20ulcer%20images_187rotated180.jpg,Syphilis%20ulcer%20images
Keloid_2rotated180.jpg,Keloid
Shingles_82_horizontal.jpg,Shingles
Syphilis%20ulcer%20images_59_vertical.jpg,Syphilis%20ulcer%20images
Seborrheic%20Eczema_179rotated90.jpg,Seborrheic%20Eczema
Psoriasis_162_horizontal.jpg,Psoriasis
Cold%20Sore_180rotated270.jpg,Cold%20Sore
Keloid_14_horivertical.jpg,Keloid
Acne_214rotated90.jpg,Acne
Acne_203.jpg,Acne
Rubeola%20(Measles)_196_horizontal.jpg,Rubeola%20(Measles)
Acne_347rotated270.jpg,Acne
Syphilis%20ulcer%20images_93.jpg,Syphilis%20ulcer%20images
Syphilis%20ulcer%20images_115.jpg,Syphilis%20ulcer%20images
Cold%20Sore_248rotated180.jpg,Cold%20Sore
Hemangioma%20of%20Skin_54rotated90.jpg,Hemangioma%20of%20Skin
Acne_68_horivertical.jpg,Acne
Seborrheic%20Keratosis_38_horivertical.jpg,Seborrheic%20Keratosis
Shingles_46.jpg,Shingles
Cold%20Sore_56_vertical.jpg,Cold%20Sore
Necrotizing%20Fasciitis_386_vertical.jpg,Necrotizing%20Fasciitis
Hives_226.jpg,Hives
Psoriasis_91_horizontal.jpg,Psoriasis
Acne_356_horivertical.jpg,Acne
Cold%20Sore_10.jpg,Cold%20Sore
Vitiligo_342rotated270.jpg,Vitiligo
Cold%20Sore_223rotated270.jpg,Cold%20Sore
Keloid_32rotated270.jpg,Keloid
Cold%20Sore_222_horivertical.jpg,Cold%20Sore
Seborrheic%20Keratosis_161_vertical.jpg,Seborrheic%20Keratosis
Hives_219rotated90.jpg,Hives
Shingles_61rotated90.jpg,Shingles
Seborrheic%20Keratosis_90rotated90.jpg,Seborrheic%20Keratosis
Hemangioma%20of%20Skin_187rotated270.jpg,Hemangioma%20of%20Skin
Rubeola%20(Measles)_29rotated180.jpg,Rubeola%20(Measles)
Vitiligo_36rotated270.jpg,Vitiligo
Syphilis%20ulcer%20images_108rotated90.jpg,Syphilis%20ulcer%20images
Acne_358rotated270.jpg,Acne
Seborrheic%20Keratosis_136rotated270.jpg,Seborrheic%20Keratosis
Keloid_8_horizontal.jpg,Keloid
Seborrheic%20Keratosis_1_horizontal.jpg,Seborrheic%20Keratosis
Vitiligo_342rotated180.jpg,Vitiligo
Seborrheic%20Keratosis_91rotated90.jpg,Seborrheic%20Keratosis
Seborrheic%20Eczema_40.jpg,Seborrheic%20Eczema
Hives_168rotated180.jpg,Hives
Psoriasis_136rotated270.jpg,Psoriasis
Seborrheic%20Eczema_36rotated90.jpg,Seborrheic%20Eczema
Acne_130rotated270.jpg,Acne
Seborrheic%20Eczema_67rotated270.jpg,Seborrheic%20Eczema
Shingles_132rotated270.jpg,Shingles
Necrotizing%20Fasciitis_13_horivertical.jpg,Necrotizing%20Fasciitis
Keloid_106_horivertical.jpg,Keloid
Syphilis%20ulcer%20images_153rotated180.jpg,Syphilis%20ulcer%20images
Acne_178.jpg,Acne
Carbuncle_70rotated270.jpg,Carbuncle
Acne_48rotated90.jpg,Acne
Carbuncle_2_horivertical.jpg,Carbuncle
Acne_235rotated270.jpg,Acne
Acne_177.jpg,Acne
Shingles_128.jpg,Shingles
Seborrheic%20Keratosis_30.jpg,Seborrheic%20Keratosis
Seborrheic%20Eczema_158_vertical.jpg,Seborrheic%20Eczema
Seborrheic%20Keratosis_10rotated90.jpg,Seborrheic%20Keratosis
Hemangioma%20of%20Skin_160rotated90.jpg,Hemangioma%20of%20Skin
Seborrheic%20Keratosis_23_horizontal.jpg,Seborrheic%20Keratosis
Hives_173_horizontal.jpg,Hives
Syphilis%20ulcer%20images_187rotated270.jpg,Syphilis%20ulcer%20images
Acne_336rotated180.jpg,Acne
Hemangioma%20of%20Skin_85_vertical.jpg,Hemangioma%20of%20Skin
Syphilis%20ulcer%20images_76rotated270.jpg,Syphilis%20ulcer%20images
Seborrheic%20Keratosis_35rotated270.jpg,Seborrheic%20Keratosis
Rubeola%20(Measles)_75.jpg,Rubeola%20(Measles)
Rubeola%20(Measles)_75rotated270.jpg,Rubeola%20(Measles)
Syphilis%20ulcer%20images_110_horivertical.jpg,Syphilis%20ulcer%20images
Syphilis%20ulcer%20images_32.jpg,Syphilis%20ulcer%20images
Psoriasis_47rotated90.jpg,Psoriasis
Rubeola%20(Measles)_194.jpg,Rubeola%20(Measles)
Acne_328.jpg,Acne
Seborrheic%20Eczema_31rotated180.jpg,Seborrheic%20Eczema
Cold%20Sore_97rotated90.jpg,Cold%20Sore
Hives_160_vertical.jpg,Hives
Hemangioma%20of%20Skin_133rotated180.jpg,Hemangioma%20of%20Skin
Psoriasis_193rotated180.jpg,Psoriasis
Rubeola%20(Measles)_154rotated180.jpg,Rubeola%20(Measles)
Keloid_155rotated270.jpg,Keloid
Rubeola%20(Measles)_33rotated90.jpg,Rubeola%20(Measles)
Carbuncle_8rotated90.jpg,Carbuncle
Hemangioma%20of%20Skin_190_vertical.jpg,Hemangioma%20of%20Skin
Seborrheic%20Eczema_6_horivertical.jpg,Seborrheic%20Eczema
Seborrheic%20Keratosis_122_vertical.jpg,Seborrheic%20Keratosis
Keloid_57_vertical.jpg,Keloid
Shingles_109.jpg,Shingles
Seborrheic%20Keratosis_167_horizontal.jpg,Seborrheic%20Keratosis
Psoriasis_91rotated180.jpg,Psoriasis
Necrotizing%20Fasciitis_23rotated270.jpg,Necrotizing%20Fasciitis
Hives_207rotated270.jpg,Hives
Acne_69.jpg,Acne
Hemangioma%20of%20Skin_3_vertical.jpg,Hemangioma%20of%20Skin
Hives_204rotated270.jpg,Hives
Seborrheic%20Keratosis_98rotated90.jpg,Seborrheic%20Keratosis
Acne_357.jpg,Acne
Cold%20Sore_291rotated90.jpg,Cold%20Sore
Shingles_4rotated180.jpg,Shingles
Keloid_35rotated270.jpg,Keloid
Rubeola%20(Measles)_87rotated90.jpg,Rubeola%20(Measles)
Carbuncle_41.jpg,Carbuncle
Acne_356rotated180.jpg,Acne
Syphilis%20ulcer%20images_177rotated180.jpg,Syphilis%20ulcer%20images
Shingles_111rotated90.jpg,Shingles
Cold%20Sore_212rotated270.jpg,Cold%20Sore
Vitiligo_30_horizontal.jpg,Vitiligo
Hives_34rotated180.jpg,Hives
Syphilis%20ulcer%20images_220.jpg,Syphilis%20ulcer%20images
Keloid_8.jpg,Keloid
Keloid_110.jpg,Keloid
Cold%20Sore_67_vertical.jpg,Cold%20Sore
Cold%20Sore_277.jpg,Cold%20Sore
Psoriasis_226rotated90.jpg,Psoriasis
Seborrheic%20Keratosis_155_vertical.jpg,Seborrheic%20Keratosis
Seborrheic%20Eczema_100_horivertical.jpg,Seborrheic%20Eczema
Seborrheic%20Keratosis_92_vertical.jpg,Seborrheic%20Keratosis
Hives_130_horivertical.jpg,Hives
Rubeola%20(Measles)_3.jpg,Rubeola%20(Measles)
Hemangioma%20of%20Skin_22_horizontal.jpg,Hemangioma%20of%20Skin
Cold%20Sore_252rotated270.jpg,Cold%20Sore
Acne_294.jpg,Acne
Psoriasis_135_vertical.jpg,Psoriasis
Carbuncle_272_vertical.jpg,Carbuncle
Cold%20Sore_277_horivertical.jpg,Cold%20Sore
Carbuncle_36rotated180.jpg,Carbuncle
Acne_357rotated90.jpg,Acne
Hives_200_vertical.jpg,Hives
Shingles_118_horivertical.jpg,Shingles
Acne_180_horivertical.jpg,Acne
Acne_77rotated270.jpg,Acne
Vitiligo_44_horizontal.jpg,Vitiligo
Seborrheic%20Eczema_220.jpg,Seborrheic%20Eczema
Shingles_56_vertical.jpg,Shingles
Hives_105.jpg,Hives
Rubeola%20(Measles)_297rotated270.jpg,Rubeola%20(Measles)
Vitiligo_196rotated180.jpg,Vitiligo
Vitiligo_150_horivertical.jpg,Vitiligo
Keloid_90rotated180.jpg,Keloid
Necrotizing%20Fasciitis_171rotated180.jpg,Necrotizing%20Fasciitis
Keloid_16_vertical.jpg,Keloid
Psoriasis_43rotated90.jpg,Psoriasis
Hemangioma%20of%20Skin_91_horizontal.jpg,Hemangioma%20of%20Skin
Shingles_56rotated270.jpg,Shingles
Cold%20Sore_54_horizontal.jpg,Cold%20Sore
Acne_96_vertical.jpg,Acne
Seborrheic%20Eczema_17_horizontal.jpg,Seborrheic%20Eczema
Carbuncle_45rotated270.jpg,Carbuncle
Shingles_176_vertical.jpg,Shingles
Acne_48rotated180.jpg,Acne
Seborrheic%20Keratosis_30rotated180.jpg,Seborrheic%20Keratosis
Cold%20Sore_10rotated270.jpg,Cold%20Sore
Keloid_110rotated90.jpg,Keloid
Acne_178rotated270.jpg,Acne
Hemangioma%20of%20Skin_158_horivertical.jpg,Hemangioma%20of%20Skin
Shingles_31rotated270.jpg,Shingles
Necrotizing%20Fasciitis_386rotated180.jpg,Necrotizing%20Fasciitis
Seborrheic%20Keratosis_98rotated180.jpg,Seborrheic%20Keratosis
Seborrheic%20Eczema_29_horizontal.jpg,Seborrheic%20Eczema
Acne_398_horizontal.jpg,Acne
Psoriasis_226rotated270.jpg,Psoriasis
Vitiligo_38rotated180.jpg,Vitiligo
Cold%20Sore_40_vertical.jpg,Cold%20Sore
Carbuncle_57rotated270.jpg,Carbuncle
Rubeola%20(Measles)_101rotated270.jpg,Rubeola%20(Measles)
Seborrheic%20Keratosis_59_horizontal.jpg,Seborrheic%20Keratosis
Syphilis%20ulcer%20images_126rotated270.jpg,Syphilis%20ulcer%20images
Acne_338rotated90.jpg,Acne
Syphilis%20ulcer%20images_220_horivertical.jpg,Syphilis%20ulcer%20images
Acne_59_horizontal.jpg,Acne
Acne_201rotated180.jpg,Acne
Hives_73rotated90.jpg,Hives
Seborrheic%20Eczema_36rotated270.jpg,Seborrheic%20Eczema
Syphilis%20ulcer%20images_153_vertical.jpg,Syphilis%20ulcer%20images
Rubeola%20(Measles)_3rotated90.jpg,Rubeola%20(Measles)
Shingles_181_horizontal.jpg,Shingles
Hives_1.jpg,Hives
Seborrheic%20Keratosis_25_horizontal.jpg,Seborrheic%20Keratosis
Vitiligo_30.jpg,Vitiligo
Syphilis%20ulcer%20images_277rotated90.jpg,Syphilis%20ulcer%20images
Cold%20Sore_14.jpg,Cold%20Sore
Psoriasis_1_vertical.jpg,Psoriasis
Hemangioma%20of%20Skin_1rotated90.jpg,Hemangioma%20of%20Skin
Hives_134rotated180.jpg,Hives
Acne_11_vertical.jpg,Acne
Psoriasis_181_horivertical.jpg,Psoriasis
Psoriasis_123_horivertical.jpg,Psoriasis
Hives_75_vertical.jpg,Hives
Cold%20Sore_141_vertical.jpg,Cold%20Sore
Seborrheic%20Keratosis_16rotated270.jpg,Seborrheic%20Keratosis
Keloid_88rotated180.jpg,Keloid
Seborrheic%20Keratosis_25.jpg,Seborrheic%20Keratosis
Rubeola%20(Measles)_194_horizontal.jpg,Rubeola%20(Measles)
Vitiligo_2_horivertical.jpg,Vitiligo
Keloid_44_horizontal.jpg,Keloid
Keloid_4.jpg,Keloid
Cold%20Sore_30rotated90.jpg,Cold%20Sore
Seborrheic%20Eczema_184rotated270.jpg,Seborrheic%20Eczema
Shingles_12rotated90.jpg,Shingles
Cold%20Sore_160.jpg,Cold%20Sore
Shingles_93rotated180.jpg,Shingles
Necrotizing%20Fasciitis_10rotated270.jpg,Necrotizing%20Fasciitis
Shingles_4rotated90.jpg,Shingles
Acne_86rotated270.jpg,Acne
Carbuncle_61_vertical.jpg,Carbuncle
Keloid_56_horivertical.jpg,Keloid
Keloid_137rotated90.jpg,Keloid
Shingles_152rotated90.jpg,Shingles
Shingles_82rotated180.jpg,Shingles
Rubeola%20(Measles)_38rotated180.jpg,Rubeola%20(Measles)
Acne_37_horizontal.jpg,Acne
Shingles_50_horivertical.jpg,Shingles
Rubeola%20(Measles)_99_horizontal.jpg,Rubeola%20(Measles)
Hemangioma%20of%20Skin_4rotated90.jpg,Hemangioma%20of%20Skin
Seborrheic%20Eczema_164_vertical.jpg,Seborrheic%20Eczema
Hives_73_vertical.jpg,Hives
Shingles_57_horivertical.jpg,Shingles
Syphilis%20ulcer%20images_17_horizontal.jpg,Syphilis%20ulcer%20images
Acne_398_horivertical.jpg,Acne
Acne_303rotated90.jpg,Acne
Seborrheic%20Keratosis_59rotated270.jpg,Seborrheic%20Keratosis
Hemangioma%20of%20Skin_69rotated90.jpg,Hemangioma%20of%20Skin
Keloid_4_vertical.jpg,Keloid
Hemangioma%20of%20Skin_4rotated180.jpg,Hemangioma%20of%20Skin
Hives_75_horivertical.jpg,Hives
Cold%20Sore_207rotated180.jpg,Cold%20Sore
Vitiligo_11rotated180.jpg,Vitiligo
Vitiligo_29.jpg,Vitiligo
Rubeola%20(Measles)_233rotated90.jpg,Rubeola%20(Measles)
Vitiligo_334rotated180.jpg,Vitiligo
Acne_110rotated270.jpg,Acne
Psoriasis_30rotated270.jpg,Psoriasis
Hives_193rotated90.jpg,Hives
Hemangioma%20of%20Skin_221rotated90.jpg,Hemangioma%20of%20Skin
Syphilis%20ulcer%20images_220_vertical.jpg,Syphilis%20ulcer%20images
Cold%20Sore_92rotated90.jpg,Cold%20Sore
Keloid_18_horizontal.jpg,Keloid
Hives_207_vertical.jpg,Hives
Shingles_50rotated270.jpg,Shingles
Hives_131rotated90.jpg,Hives
Hives_61.jpg,Hives
Necrotizing%20Fasciitis_14.jpg,Necrotizing%20Fasciitis
Psoriasis_17rotated90.jpg,Psoriasis
Cold%20Sore_9rotated270.jpg,Cold%20Sore
Syphilis%20ulcer%20images_310rotated270.jpg,Syphilis%20ulcer%20images
Seborrheic%20Eczema_21.jpg,Seborrheic%20Eczema
Vitiligo_356rotated180.jpg,Vitiligo
Necrotizing%20Fasciitis_31rotated90.jpg,Necrotizing%20Fasciitis
Seborrheic%20Keratosis_27rotated90.jpg,Seborrheic%20Keratosis
Seborrheic%20Keratosis_23_horivertical.jpg,Seborrheic%20Keratosis
Hives_168_horizontal.jpg,Hives
Carbuncle_31rotated180.jpg,Carbuncle
Acne_201_horivertical.jpg,Acne
Rubeola%20(Measles)_272rotated180.jpg,Rubeola%20(Measles)
Syphilis%20ulcer%20images_247.jpg,Syphilis%20ulcer%20images
Hemangioma%20of%20Skin_250rotated270.jpg,Hemangioma%20of%20Skin
Psoriasis_47_horizontal.jpg,Psoriasis
Carbuncle_85_horivertical.jpg,Carbuncle
Keloid_48_vertical.jpg,Keloid
Syphilis%20ulcer%20images_155rotated90.jpg,Syphilis%20ulcer%20images
Hives_11rotated180.jpg,Hives
Cold%20Sore_60.jpg,Cold%20Sore
Carbuncle_14_horivertical.jpg,Carbuncle
Syphilis%20ulcer%20images_242rotated270.jpg,Syphilis%20ulcer%20images
Vitiligo_11_vertical.jpg,Vitiligo
Syphilis%20ulcer%20images_130rotated180.jpg,Syphilis%20ulcer%20images
Hemangioma%20of%20Skin_151_horizontal.jpg,Hemangioma%20of%20Skin
Psoriasis_95rotated90.jpg,Psoriasis
Acne_90_vertical.jpg,Acne
Rubeola%20(Measles)_322_horivertical.jpg,Rubeola%20(Measles)
Acne_144rotated90.jpg,Acne
Carbuncle_24rotated90.jpg,Carbuncle
Cold%20Sore_126rotated270.jpg,Cold%20Sore
Necrotizing%20Fasciitis_22_horizontal.jpg,Necrotizing%20Fasciitis
